"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"1","BAr1A1B1C_vRhyme_unbinned_57",1177.42576555463,0.0236534917575797,0.391016830440728,7.4351351920144,0.0242929863952191,0.0436765887802545
"2","LASCr2D2E2F_vRhyme_unbinned_97",172.045743127814,1.25215006170434,0.483917466503629,6.64492612370577,0.0360638946670151,0.0610130152399337
"3","MGr2D2E2F_vRhyme_unbinned_83",47.8092323129933,0.915694067393996,0.617917887825236,4.58385374344857,0.101071522244045,0.145950295180766
"4","SEr3G3H3I_vRhyme_unbinned_89",8.60646967264149,-1.13133449549424,0.51297080863225,9.90352212632132,0.00707094557613221,0.0155294782525115
"5","LASCr2D2E2F_vRhyme_unbinned_81",611.412275748622,0.894029668694171,0.71144708042142,1.62304467629258,0.444181357039837,0.511982681085382
"6","LASCr2D2E2F_vRhyme_bin_16",239.70833811877,-0.757652741945971,0.659653235155169,10.8337562563798,0.00444098922828874,0.0108092001971556
"7","BAr3G3H3I_vRhyme_unbinned_17",21.3297351228049,-1.88769306825774,0.551400416623035,15.1561039661727,0.000511556774272819,0.00186471173469416
"8","MGr1A1B1C_vRhyme_unbinned_16",33.8445478640408,-3.75269381466347,0.935968999723317,13.5532814075609,0.00114009840083321,0.00359444465272873
"9","SEr3G3H3I_vRhyme_unbinned_69",10.8596226666789,0.700407943204469,0.423400139672533,3.66387983368776,0.160102680438346,0.216075805857506
"10","MGr1A1B1C_vRhyme_unbinned_7",187.805838850506,-0.324464360205669,0.570608773904316,80.6056909933096,3.13831545680052e-18,5.39790258569689e-16
"11","SEr3G3H3I_vRhyme_unbinned_162",3.56514538653888,0.0639841151199616,0.466673141067845,0.188677191550312,0.909974596518025,0.927347383416658
"12","SEr3G3H3I_vRhyme_unbinned_207",36.2450058413143,-0.811441042813766,0.534443459171789,11.6662279812488,0.00292894206645306,0.00764587237583362
"13","LAWAr2D2E2F_vRhyme_unbinned_78",423.083586975222,0.861586101526756,0.530003131454137,14.6437780613907,0.000660912547168489,0.0023042626644523
"14","LABRr1A1B1C_vRhyme_unbinned_64",21.8318444933932,0.841636243690965,0.476574228839267,3.1083141548981,0.21136747398218,0.27588267261755
"15","SEr3G3H3I_vRhyme_unbinned_229",213.830216990285,-0.947543515230344,0.452229191883935,6.23543767554349,0.0442580130621627,0.0722694137344176
"16","SEr3G3H3I_vRhyme_unbinned_118",13.3912426869078,-2.21484882299576,0.504502009740736,29.8081776989961,3.36694835493028e-07,4.20325488180005e-06
"17","MGr1A1B1C_vRhyme_unbinned_80",37.4401753139022,0.0677075532934558,0.498857804370044,20.8232835846223,3.00802486594974e-05,0.000190058060917967
"18","BOr1A1B1C_vRhyme_unbinned_15",15.4134954112134,-1.93237838101766,0.731965786621383,19.8780361380238,4.82546641267413e-05,0.000276987788995291
"19","CRr3G3H3I_vRhyme_bin_12",1277.98078107918,0.140406988300589,0.576247339605342,2.78903505697599,0.247952637596783,0.314615313934278
"20","LABRr1A1B1C_vRhyme_unbinned_90",11.9479163547635,1.10794850681963,0.547329893184055,4.18751770809172,0.123223086619548,0.172817334975222
"21","LABRr1A1B1C_vRhyme_unbinned_98",525.010178855582,0.700573072850843,0.636369658461682,4.12655481794638,0.127036934880662,0.176528882581028
