"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"1","BAr1A1B1C_vRhyme_unbinned_57",711.475794450244,0.470873191008123,0.646502789668534,11.6817055332939,0.00290636311921058,0.00576207915993626
"2","LASCr2D2E2F_vRhyme_unbinned_97",432.475026554237,5.77202857691858,0.56708506328677,77.3080744336095,1.63216828020041e-17,2.59516013630181e-16
"3","SEr3G3H3I_vRhyme_unbinned_89",3.57440817833448,-0.641322707289687,0.917306739880551,0.605559025361323,0.738761966059998,0.78156577096047
"4","LASCr2D2E2F_vRhyme_unbinned_81",310.679413654463,-2.79849628294266,1.10283158071815,22.2912324421788,1.44384435011377e-05,4.35805264044543e-05
"5","LASCr2D2E2F_vRhyme_bin_16",807.407152360287,0.441561798152014,0.614609885492534,55.4171143751838,9.25393643306615e-13,7.7764613548323e-12
"6","BAr3G3H3I_vRhyme_unbinned_17",15.9084782092146,0.314896927062527,0.765431226659605,17.9985046347491,0.000123502109956454,0.000322151006394348
"7","MGr1A1B1C_vRhyme_unbinned_16",2.09056706298342,-1.70804175726104,1.26319555116269,2.03821436115175,0.360917030102583,NA
"8","SEr3G3H3I_vRhyme_unbinned_69",5.01227425492921,-1.53157562491911,0.914888307454334,2.9345514678939,0.230552717366492,0.297027412007877
"9","MGr1A1B1C_vRhyme_unbinned_7",941.131065196441,0.067961576545872,0.815010460353718,101.679090510138,8.33040341180233e-23,2.8652713130362e-21
"10","SEr3G3H3I_vRhyme_unbinned_162",2.60052003514432,-0.574429707230612,1.27618271612728,0.301541136761927,0.860044997541269,0.881501421596353
"11","SEr3G3H3I_vRhyme_unbinned_207",13.8266373771539,0.912972772335111,0.670052040056275,9.7602330292861,0.00759612891576512,0.0138871133083024
"12","LABRr1A1B1C_vRhyme_unbinned_64",240.905872614624,2.45116404823036,0.747974648151527,53.6115661188448,2.28242404655504e-12,1.84464763106825e-11
"13","SEr3G3H3I_vRhyme_unbinned_229",182.662734368197,1.64483440701307,0.603217852738138,7.13481756648748,0.0282289062067332,0.0456290188849818
"14","SEr3G3H3I_vRhyme_unbinned_118",3.62568609996557,0.00801271930782509,0.972785798061669,0.249341654093861,0.882787444512743,0.901064617276982
"15","MGr1A1B1C_vRhyme_unbinned_80",30.7322730659793,0.238300552508655,0.693314895432349,2.63591719080718,0.267681190198946,0.335682004719661
"16","BOr1A1B1C_vRhyme_unbinned_15",28.5449456555174,-0.045916008640792,2.06185339793147,4.36121167419471,0.112973066628759,0.158376460231218
"17","CRr3G3H3I_vRhyme_bin_12",164.143875550183,-0.716650301973825,0.663542345535779,6.1948154810475,0.045166133107256,0.0699483883409756
"18","LABRr1A1B1C_vRhyme_unbinned_90",150.203193172276,1.96215819523464,0.8253722617854,39.2488982095636,3.00061339318955e-09,1.61967416369611e-08
"19","LABRr1A1B1C_vRhyme_unbinned_98",1420.11839769987,-1.20936072128879,0.761055509186267,11.0174983735988,0.00405117147420395,0.00778140598746446
"20","SEr2D2E2F_vRhyme_unbinned_71",36.3554695686154,-0.152168734223649,0.597301537104522,7.68739837329883,0.0214142393798065,0.0354269127994785
"21","BAr1A1B1C_vRhyme_unbinned_27",12.405711611367,-0.959594715386576,0.703258505006102,1.8869997084276,0.38926308449052,0.462425784708015
"22","BOr3G3H3I_vRhyme_unbinned_3",52.402301582718,-0.261801321062322,1.326897074555,8.55652956703662,0.0138667029539049,0.023875266203522
"23","SEr2D2E2F_vRhyme_unbinned_79",1.78435532360776,-1.23541119196146,1.31637560451453,0.948061275350202,0.622488180684895,NA
"24","MHr3G3H3I_vRhyme_unbinned_49",451.773332985702,0.338005482707424,0.682545786595787,1.03013317701172,0.59746080927103,0.654551508823595
"25","BAr1A1B1C_vRhyme_unbinned_18",7.54668387369891,1.74002783707692,0.872845120385843,15.6739864672636,0.000394854492782409,0.00092862068020432
"26","SEr2D2E2F_vRhyme_unbinned_164",15.6212132771296,-0.782346329407766,0.714518442168209,13.4261943201916,0.00121489556563254,0.00259282906431534
"27","BAr3G3H3I_vRhyme_bin_4",11.1244119155605,-2.24433445393158,0.804805229425624,8.17495988815563,0.0167814705606936,0.0283007924278972
