"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"1","BAr1A1B1C_vRhyme_unbinned_57",235.30923688144,0.264204074268592,0.450023550751237,0.571252683935668,0.751543383709899,0.84472501880521
"2","LASCr2D2E2F_vRhyme_unbinned_97",16.7812009001727,-0.441693427361394,0.67824611465914,0.541886932003578,0.762659611383428,0.853760194502675
"3","MGr2D2E2F_vRhyme_unbinned_83",4.70510972785188,-0.516532679611315,0.955280221258776,0.786291078424362,0.674930511582779,0.788650901065976
"4","SEr3G3H3I_vRhyme_unbinned_89",6.80925850444272,0.179109434818489,0.913453290573675,0.476960003280183,0.787824443296365,0.863804350080678
"5","LASCr2D2E2F_vRhyme_unbinned_81",651.670485438552,-2.36156871448526,0.711967272055371,10.6970396609509,0.00475518427175227,0.0191727923980244
"6","LASCr2D2E2F_vRhyme_bin_16",309.547470058628,-6.37416946409857,0.680556042023542,113.723897517375,2.01915390784152e-25,7.00141617544048e-23
"7","BAr3G3H3I_vRhyme_unbinned_17",12.4846520410554,0.506576959931496,0.799219353445878,3.68214103970454,0.15864749987032,0.296955576680342
"8","MGr1A1B1C_vRhyme_unbinned_16",0.624751077922086,1.98711031325906,1.97165418322839,1.74754472332094,0.417374089730262,NA
"9","SEr3G3H3I_vRhyme_unbinned_69",5.89041529949818,0.776710178961356,0.765001774774752,1.06468054397664,0.5872290845563,0.712235120837274
"10","MGr1A1B1C_vRhyme_unbinned_7",20.0885001708736,-0.754710542295176,0.481787742521603,5.72552707269091,0.0571107144482794,0.136573380930627
"11","SEr3G3H3I_vRhyme_unbinned_162",2.29728731310947,0.472910455571711,1.01285295860111,1.91528064633054,0.383797456275396,NA
"12","SEr3G3H3I_vRhyme_unbinned_207",41.4558777612537,2.53680932035435,1.14903292170876,11.0004496317971,0.00408585277054036,0.0168663029545818
"13","LAWAr2D2E2F_vRhyme_unbinned_78",55.9948910256874,0.848263630095572,0.706567955069768,2.13796982252133,0.343356878280916,0.508799134803025
"14","LABRr1A1B1C_vRhyme_unbinned_64",6.17200198937924,-0.517426323194256,0.71120180159126,0.530588892380543,0.766980082361293,0.85384752095016
"15","SEr3G3H3I_vRhyme_unbinned_229",142.875275170147,-0.422254254063425,0.540008764572728,3.13641921750811,0.208417998273862,0.363386738970814
"16","SEr3G3H3I_vRhyme_unbinned_118",6.09310464214933,-1.53094876972269,0.772392281761969,4.26092125759221,0.118782566578257,0.239116719657536
"17","MGr1A1B1C_vRhyme_unbinned_80",7.02050682605749,0.0288515651772441,0.725852896984679,0.0650992108873112,0.9679744318392,0.982855444334532
"18","BOr1A1B1C_vRhyme_unbinned_15",267.32058051915,-5.57306827712649,0.901119728716724,34.5488807277918,3.14634159681669e-08,6.92694570600754e-07
"19","CRr3G3H3I_vRhyme_bin_12",106.188147127361,2.03440537290493,0.467933841083222,18.8819911448337,7.94013194241331e-05,0.000620388215618705
"20","LABRr1A1B1C_vRhyme_unbinned_90",3.14798919364133,-0.672032250512568,1.06020726936023,0.565191482799058,0.753824466294874,NA
"21","LABRr1A1B1C_vRhyme_unbinned_98",91.4215243690965,0.968219456656104,0.549024616410035,9.21033061338741,0.0100000487930629,0.0344170413795986
"22","SEr2D2E2F_vRhyme_unbinned_71",84.9737975892757,-0.356001545778294,0.690432520684268,3.9634903365243,0.137828493390384,0.267037466597928
"23","BAr1A1B1C_vRhyme_unbinned_27",67.9847240274867,1.74952016105833,0.556423518166682,9.51702213804873,0.00857837249798512,0.030744709702081
"24","BOr3G3H3I_vRhyme_unbinned_3",376.630125951489,-2.497571389148,0.841719876274971,8.30084252806283,0.0157577769018201,0.0500138136449073
"25","SEr2D2E2F_vRhyme_unbinned_79",77.0341382483017,6.18339214353796,0.979118389363722,37.7460283922669,6.36142011413544e-09,1.74157929858462e-07
"26","MHr3G3H3I_vRhyme_unbinned_49",25.819317307959,1.71898770000049,0.71879393057956,11.0211474796064,0.00404378663618448,0.0167926109712212
"27","BAr1A1B1C_vRhyme_unbinned_18",197.549955366004,4.09957101059596,1.01646896150368,12.8912740664005,0.00158743299938443,0.00772550726367091
"28","SEr2D2E2F_vRhyme_unbinned_164",21.1102456247742,-0.527495987511232,0.882764894080811,2.43987325636641,0.295248876788897,0.462201119758692
"29","BAr3G3H3I_vRhyme_bin_4",4.78176754791168,-1.46809142678822,1.17235623509937,2.34650211842781,0.309359558379383,0.473600118622742
