"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"1","BAr1A1B1C_vRhyme_unbinned_57",1276.02137404054,-0.112719231418152,0.403087515650676,0.913718715436119,0.633269398253193,0.744293650202264
"2","LASCr2D2E2F_vRhyme_unbinned_97",258.205024336757,1.12928725472808,0.635312975731811,15.9557812278763,0.000342962099517145,0.00153776188127655
"3","MGr2D2E2F_vRhyme_unbinned_83",17.2311564304751,1.4829879653542,0.72182926110384,6.89486674723421,0.03182722021877,0.0735006540503703
"4","SEr3G3H3I_vRhyme_unbinned_89",3.58143694640707,0.89721131404623,0.976747023544889,0.875258281658262,0.645565152225485,NA
"5","LASCr2D2E2F_vRhyme_unbinned_81",553.411902370137,-1.44938807431391,1.0627567296561,12.482105681317,0.00194780371597488,0.00706014942719504
"6","LASCr2D2E2F_vRhyme_bin_16",76.8393309468053,-3.90003595914096,0.855702509081368,20.1132174739393,4.29012868074008e-05,0.000241618465264936
"7","BAr3G3H3I_vRhyme_unbinned_17",5.95100691701861,-1.26298629181697,0.793409823245549,2.5881862219603,0.274146371964558,0.4151273461437
"8","MGr1A1B1C_vRhyme_unbinned_16",271.328362406559,-10.1818184405105,1.4187896173343,80.1951910641533,3.85332395910977e-18,3.5476269250204e-16
"9","SEr3G3H3I_vRhyme_unbinned_69",17.0452092404072,2.93666074456909,0.771708916498327,17.2618709178798,0.000178497589874408,0.000855920734779713
"10","MGr1A1B1C_vRhyme_unbinned_7",17.3580819923393,0.353923749619415,0.56578641120935,1.12123432511668,0.57085664376305,0.692608685089581
"11","SEr3G3H3I_vRhyme_unbinned_162",2.01566016763542,0.300134205148887,1.15475429884152,1.13535876948453,0.566839329589206,NA
"12","SEr3G3H3I_vRhyme_unbinned_207",30.4863331470436,4.0356690608476,1.06971224709133,16.1141569647353,0.000316851140607262,0.00144413011610109
"13","LAWAr2D2E2F_vRhyme_unbinned_78",679.161778414403,0.0516589286326335,0.835249031191324,14.9751477204846,0.00055999995183597,0.00237226973461802
"14","LABRr1A1B1C_vRhyme_unbinned_64",7.57729278687261,0.0526499541189126,0.720435089368846,0.323754205592351,0.850545727808965,0.902153341093841
"15","SEr3G3H3I_vRhyme_unbinned_229",151.402194174751,0.640783769640425,0.901557145041995,0.546166524796703,0.761029419856181,0.842132715401752
"16","SEr3G3H3I_vRhyme_unbinned_118",3.86074324730412,0.430671605301548,0.843778827358594,0.362273580975561,0.834321223682522,NA
"17","MGr1A1B1C_vRhyme_unbinned_80",9.33493053499863,-0.261686880075662,0.729609467921394,5.63365782411865,0.0597952584047729,0.12288281526338
"18","BOr1A1B1C_vRhyme_unbinned_15",2.54527013290946,-1.45618258852428,1.25048838543203,2.49720545618536,0.286905401775975,NA
"19","CRr3G3H3I_vRhyme_bin_12",1718.25957157656,-0.359389465362291,0.833534176716749,0.595781830152561,0.742382318049473,0.827465682991382
"20","LABRr1A1B1C_vRhyme_unbinned_90",2.92534147661926,0.303245497606775,0.986090131001922,0.710426078812169,0.701024081545194,NA
"21","LABRr1A1B1C_vRhyme_unbinned_98",120.847199463534,1.00054187959835,0.840187518458553,4.42035955404032,0.109680928632456,0.202499147648959
"22","SEr2D2E2F_vRhyme_unbinned_71",31.1008955300964,-1.609934102898,0.64957083065695,6.08081281609209,0.0478154529600757,0.101902994657198
"23","BAr1A1B1C_vRhyme_unbinned_27",214.262820154636,0.955137667326075,0.863101910555985,6.81665980628452,0.0330964284861204,0.0757672413369117
"24","BOr3G3H3I_vRhyme_unbinned_3",415.019019294898,-1.01712678952067,0.628526249715511,16.198426507798,0.000303778040277619,0.00138913070736222
"25","SEr2D2E2F_vRhyme_unbinned_79",63.5239778899383,8.35496939613243,1.57165621025715,33.6983969049481,4.81377833059718e-08,6.09892465555478e-07
"26","MHr3G3H3I_vRhyme_unbinned_49",39.2292325256128,1.02596713278414,0.63110719356809,3.57360902832133,0.16749454185962,0.278016781620355
"27","BAr1A1B1C_vRhyme_unbinned_18",81.9240041883572,7.48415948141697,1.16511271988099,58.8239019921606,1.68481406888799e-13,5.28801870257798e-12
"28","SEr2D2E2F_vRhyme_unbinned_164",9.88433425748811,-1.0165149950792,0.955650051104591,1.12625212640332,0.569426216312772,0.692608685089581
"29","BAr3G3H3I_vRhyme_bin_4",11.3617016883601,-1.93317789421751,0.751817948035524,10.4584417766371,0.00535769792201725,0.0166269232141704
"30","LASCr2D2E2F_vRhyme_unbinned_58",42.9837341385164,5.05990069291056,0.816658410150434,56.6490892833184,4.99811862819117e-13,1.53386707234045e-11
"31","MHr3G3H3I_vRhyme_unbinned_14",2.21089744973935,-0.404452730971985,1.13228690183241,0.352739436014943,0.838307988476117,NA
"32","BAr1A1B1C_vRhyme_bin_18",772.132128125617,3.08675746330233,0.535339941137746,34.4226078211238,3.35139552389316e-08,4.45026655624658e-07
"33","MHr3G3H3I_vRhyme_unbinned_54",16.6776550794778,-0.652638356906634,0.563343575981221,1.62458045198538,0.443840406496811,0.576264272427533
"34","SEr2D2E2F_vRhyme_unbinned_64",271.197326374984,-0.307901661163567,1.27098373513304,8.70820415900334,0.0128539762526602,0.0343352827948234
"35","MHr2D2E2F_vRhyme_unbinned_12",33.7499395883922,-1.72531930662089,1.04112826616395,5.26710056887981,0.0718230169159187,0.144168003431517
