"","Host","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"1","CRr3G3H3I__bin_97",39042.2313062526,-1.18156917575286,0.281123045187174,18.79631385557,8.28766725730495e-05,0.000249182528869636
"2","MGr2D2E2F__bin_102",9155.74601925494,5.24723123199924,0.441492957655536,101.285088449781,1.01443095618418e-22,7.62513935398442e-21
"3","MGr2D2E2F__bin_107",73.8936462190485,1.07091312804468,0.420198116045058,8.38662090171324,0.0150962267445175,0.0252143760796971
"4","BOr1A1B1C__bin_57",312879.113915276,-2.06741823376347,0.779162313417511,6.89837926817981,0.0317713723859664,0.0482454173268378
"5","CRr2D2E2F__bin_21",89321.8675674873,-0.00363398201076533,0.519020454474888,0.660516789484262,0.71873799131764,0.746891322774783
"6","SEr2D2E2F__bin_42",4013.8447028792,0.0507735470085165,0.316599258768329,0.891756726124527,0.640261646791395,0.674668230614297
"7","LASYr2D2E2F__bin_2",36536.3358124655,-3.11963495297408,0.64919479851556,22.9201058896418,1.05429523515313e-05,4.17093992152685e-05
"8","SEr3G3H3I__bin_90",10859.6897738394,0.893945129600132,0.538625443831043,9.79337474054034,0.00747129174614169,0.0138096417111062
"9","CRr1A1B1C__bin_11",490142.602011677,0.215624426432601,0.530311601983177,5.71817828833534,0.0573209476137327,0.0823304056490236
"10","CRr1A1B1C__bin_138",64233.8123994264,-2.01026393098855,0.534887019300729,13.2628120535758,0.00131830820566845,0.00288619903279841
"11","LABRr1A1B1C__bin_32",1779.17337574813,0.844112909126054,0.502060882816436,26.8891494597763,1.44909007950457e-06,6.6687716924139e-06
"12","SEr3G3H3I__bin_216",12878.0514070918,6.43051205068539,0.662473920147899,61.2349744516651,5.04654613726848e-14,1.03454195814004e-12
"13","BAr1A1B1C__bin_108",34131.0887194813,-3.26760072250468,0.572832884932723,29.8502340502047,3.29688678878743e-07,1.77011421636087e-06
"14","SEr2D2E2F__bin_135",207310.773614116,3.23135487252022,0.591576669372206,28.3929653791794,6.83196928942534e-07,3.34915016253351e-06
"15","MGr1A1B1C__bin_104",1021.13044138992,-1.10216718983092,0.330237465754225,10.9791639420734,0.0041295700933932,0.00813290878655167
"16","BAr2D2E2F__bin_44",131157.018654988,-2.76891712289024,1.02498361595674,9.34467003248736,0.00935041065576184,0.0167342666894785
"17","BAr1A1B1C__bin_31",417.481594504495,-0.348415319677584,0.186034567872486,3.87877126907171,0.143792263647226,0.184233837798008
"18","MGr3G3H3I__bin_125",7017.8372041995,2.30469454800585,0.642021634898243,19.5364062142469,5.72431194447728e-05,0.000180535992095053
"19","BOr1A1B1C__bin_20",70721.4062076169,1.29705603394157,0.541534576851631,8.74073147733048,0.0126466143662083,0.0219671995995397
"20","MHr1A1B1C__bin_78",145819.621507156,-0.471141302853385,0.422592513367829,2.36628170179355,0.306315135957706,0.356971902627714
"21","BAr2D2E2F__bin_2",25334.8638190321,-2.27021864702847,0.305564094110455,74.2230561125664,7.63252350041724e-17,2.29484539912545e-15
"22","LASAr3G3H3I__bin_54",17392.1107410788,-1.06687764683968,0.463284657102134,6.6410566475378,0.0361337363984271,0.053255931750623
"23","BOr2D2E2F__bin_74",3287261.39103952,-0.686322084837575,0.352493791632591,4.38148380239875,0.111833748240146,0.150110179929482
"24","MHr2D2E2F__bin_49",2837.87056816044,-0.695064559284352,0.207880753505481,11.1455119108062,0.00379999337602313,0.00758317262206385
"25","BOr2D2E2F__bin_32",87462.9425754471,2.60848517226886,0.821644329925648,9.0684134978469,0.0107354197330499,0.0190075942882811
"26","BAr2D2E2F__bin_37",299796.523791104,-3.25869804875573,0.565679089138851,27.9171326393299,8.66705738562052e-07,4.11457145359459e-06
"27","LABRr1A1B1C__bin_19",739.788403323271,-0.473434820723985,0.205391470224829,7.90521835065432,0.019204528366657,0.03115554781785
"28","MHr2D2E2F__bin_75",4140.18648209714,2.98257486146488,0.545369721195647,34.2332423500654,3.68422270647124e-08,2.47997677704258e-07
"29","LAWAr2D2E2F__bin_155",45935.1521390421,-1.72435676016745,0.452443499656176,15.1002507601689,0.000526044167518998,0.00131075093674623
"30","SEr2D2E2F__bin_145",7060.79556949451,1.49579807913914,0.463053312896741,30.0456140419639,2.99004557564299e-07,1.66482784520369e-06
"31","CRr2D2E2F__bin_61",6670.95723203911,1.92438744501429,0.467058746729798,19.4221252999233,6.06092734140643e-05,0.000188515740067193
"32","LASCr2D2E2F__bin_89",146014.047434074,-0.697703146454799,0.541968050970712,2.94277352100045,0.229606854589099,0.278367450052913
"33","BOr2D2E2F__bin_30",131681.257976008,-0.194233115678037,0.305469748371271,2.81291291159977,0.245009950298247,0.292326686731506
"34","BAr1A1B1C__bin_100",10024.4329120911,0.575810056019056,0.509657699640016,6.07028355797706,0.048067847381677,0.0701572788645189
"35","MGr2D2E2F__bin_116",2625.66411456926,-0.566918529239809,0.285103347263694,4.72584742285412,0.0941445688740037,0.12750510679332
"36","SEr3G3H3I__bin_180",255647.212913083,2.86649347112925,0.385997067322462,49.7860613059343,1.54558946753113e-11,1.99160242816155e-10
